"treatment","plot_id","day_year","temp","resp","M_observed","M_missing","year","treatment_name","trenched","year.1"
14,184,243,24.7,0.37530572159554,7,0,2023,"low-thinning",TRUE,2023
14,185,243,25.1,0.314797805434992,4.4,0,2023,"low-thinning",TRUE,2023
14,187,243,25.1,0.303260219641624,7.9,0,2023,"low-thinning",TRUE,2023
4,32,265,18.8,0.378078734600423,7.9,0,2023,"control",FALSE,2023
4,33,265,18.8,0.410720955242421,7.1,0,2023,"control",TRUE,2023
4,42,265,18.9,0.437973250194635,4.3,0,2023,"control",FALSE,2023
4,50,265,20.5,0.477753011081709,4.8,0,2023,"control",FALSE,2023
12,57,265,19.7,0.385474675296535,5.1,0,2023,"High-thinning",FALSE,2023
12,59,265,18.4,0.287356141767893,13.3,0,2023,"High-thinning",FALSE,2023
12,68,265,16.7,0.306977081174567,3.3,0,2023,"High-thinning",FALSE,2023
12,69,265,16.7,0.362998196573719,12,0,2023,"High-thinning",FALSE,2023
12,70,265,17.2,0.369637461744265,11.5,0,2023,"High-thinning",TRUE,2023
12,71,265,17.3,0.484950858630138,9,0,2023,"High-thinning",TRUE,2023
12,72,265,17.3,0.416101995396354,10.6,0,2023,"High-thinning",TRUE,2023
12,74,265,17.3,0.348031840834379,14.4,0,2023,"High-thinning",TRUE,2023
13,94,265,18,0.322315884538229,7.1,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,97,265,18.6,0.410250555856303,9.6,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,102,265,18.8,0.320663043334391,7.8,0,2023,"high-thinning + prescribed burning",FALSE,2023
15,110,265,18.8,0.370401453307944,13.4,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,153,265,22.4,0.366717028568613,11.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,154,265,22.4,0.439666832272444,14,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,155,265,22.1,0.348830746030276,11.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,161,265,21.9,0.453004170401087,8.6,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,163,265,22.1,0.325106682567018,6,0,2023,"low-thinning + prescribed burning",FALSE,2023
14,174,265,21.7,0.212325471763826,4.6,0,2023,"low-thinning",TRUE,2023
14,175,265,21.9,0.233490488001946,5.5,0,2023,"low-thinning",TRUE,2023
14,176,265,21.9,0.18758857976367,4.3,0,2023,"low-thinning",TRUE,2023
14,182,265,22.4,0.357803448217823,9.7,0,2023,"low-thinning",TRUE,2023
14,184,265,22.4,0.374304983770979,7.1,0,2023,"low-thinning",TRUE,2023
14,187,265,22.8,0.307318948932176,10.4,0,2023,"low-thinning",TRUE,2023
14,189,265,23.5,0.262183333024739,13.5,0,2023,"low-thinning",FALSE,2023
14,191,265,23,0.320615093141616,8.2,0,2023,"low-thinning",FALSE,2023
14,192,265,22.8,0.321900352624615,6.7,0,2023,"low-thinning",FALSE,2023
4,31,282,22.8,0.22636832795046,6.3,0,2023,"control",FALSE,2023
4,42,282,21.1,0.201292473957365,5.7,0,2023,"control",FALSE,2023
4,48,282,26.7,0.192176357583492,6.9,0,2023,"control",FALSE,2023
4,50,282,24.9,0.270246066865302,4.1,0,2023,"control",FALSE,2023
4,30,282,23.3,0.269653803280662,5.4,0,2023,"control",FALSE,2023
4,52,282,24.4,0.18940230399363,7.8,0,2023,"control",FALSE,2023
4,53,282,23.5,0.253547293074102,7.3,0,2023,"control",TRUE,2023
4,54,282,23.3,0.212151729815097,6.3,0,2023,"control",TRUE,2023
4,55,282,23,0.183278615303939,7.2,0,2023,"control",TRUE,2023
4,56,282,22.8,0.154926649458828,6.6,0,2023,"control",TRUE,2023
12,68,282,20.5,0.164181901331696,4.4,0,2023,"High-thinning",FALSE,2023
12,69,282,20.9,0.217332732470338,5.1,0,2023,"High-thinning",FALSE,2023
12,70,282,20.9,0.239453835623741,5.3,0,2023,"High-thinning",TRUE,2023
12,71,282,20.9,0.268605895554871,4.9,0,2023,"High-thinning",TRUE,2023
12,72,282,21.1,0.214287438710864,4.2,0,2023,"High-thinning",TRUE,2023
12,74,282,21.5,0.209312017661934,5.4,0,2023,"High-thinning",TRUE,2023
13,97,282,23.3,0.172972128143972,4.9,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,98,282,23.3,0.145858986783421,5.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,99,282,23.5,0.17866120015071,4,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,100,282,23.5,0.161025232200528,4,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,101,282,25.1,0.153184875305512,4.8,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,102,282,25.1,0.16081535254888,3.1,0,2023,"high-thinning + prescribed burning",FALSE,2023
15,111,282,28.9,0.204624450379375,4.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,113,282,28,0.201106620529029,5.9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,114,282,28,0.145884092609081,4.8,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,115,282,27.5,0.166200921220229,3.7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,116,282,27.2,0.174678616246776,6.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,149,282,26.7,0.129145434024464,6.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,154,282,26.7,0.19766459492458,3.5,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,156,282,27.8,0.160596409427892,5.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,157,282,28.3,0.15654594993751,4.1,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,160,282,28.3,0.165569928598556,5,0,2023,"low-thinning + prescribed burning",FALSE,2023
14,170,282,27.5,0.149766770663758,4.1,0,2023,"low-thinning",FALSE,2023
14,189,282,28.3,0.0957848116475795,6.8,0,2023,"low-thinning",FALSE,2023
14,192,282,27.2,0.201624468059402,8.9,0,2023,"low-thinning",FALSE,2023
4,30,282,23.3,0.269653803280662,5.4,0,2023,"control",FALSE,2023
4,31,282,22.8,0.22636832795046,6.3,0,2023,"control",FALSE,2023
4,42,282,21.1,0.201292473957365,5.7,0,2023,"control",FALSE,2023
4,48,282,26.7,0.192176357583492,6.9,0,2023,"control",FALSE,2023
4,50,282,24.9,0.270246066865302,4.1,0,2023,"control",FALSE,2023
4,52,282,24.4,0.18940230399363,7.8,0,2023,"control",FALSE,2023
4,53,282,23.5,0.253547293074102,7.3,0,2023,"control",TRUE,2023
4,54,282,23.3,0.212151729815097,6.3,0,2023,"control",TRUE,2023
4,55,282,23,0.183278615303939,7.2,0,2023,"control",TRUE,2023
4,56,282,22.8,0.154926649458828,6.6,0,2023,"control",TRUE,2023
12,68,282,20.5,0.164181901331696,4.4,0,2023,"High-thinning",FALSE,2023
12,69,282,20.9,0.217332732470338,5.1,0,2023,"High-thinning",FALSE,2023
12,70,282,20.9,0.239453835623741,5.3,0,2023,"High-thinning",TRUE,2023
12,71,282,20.9,0.268605895554871,4.9,0,2023,"High-thinning",TRUE,2023
12,72,282,21.1,0.214287438710864,4.2,0,2023,"High-thinning",TRUE,2023
12,74,282,21.5,0.209312017661934,5.4,0,2023,"High-thinning",TRUE,2023
13,97,282,23.3,0.172972128143972,4.9,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,98,282,23.3,0.145858986783421,5.2,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,99,282,23.5,0.17866120015071,4,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,100,282,23.5,0.161025232200528,4,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,101,282,25.1,0.153184875305512,4.8,0,2023,"high-thinning + prescribed burning",FALSE,2023
13,102,282,25.1,0.16081535254888,3.1,0,2023,"high-thinning + prescribed burning",FALSE,2023
15,111,282,28.9,0.204624450379375,4.7,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,113,282,28,0.201106620529029,5.9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,114,282,28,0.145884092609081,4.8,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,115,282,27.5,0.166200921220229,3.7,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,116,282,27.2,0.174678616246776,6.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,149,282,26.7,0.129145434024464,6.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,154,282,26.7,0.19766459492458,3.5,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,156,282,27.8,0.160596409427892,5.4,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,157,282,28.3,0.15654594993751,4.1,0,2023,"low-thinning + prescribed burning",TRUE,2023
15,160,282,28.3,0.165569928598556,5,0,2023,"low-thinning + prescribed burning",FALSE,2023
14,170,282,27.5,0.149766770663758,4.1,0,2023,"low-thinning",FALSE,2023
14,189,282,28.3,0.0957848116475795,6.8,0,2023,"low-thinning",FALSE,2023
14,192,282,27.2,0.201624468059402,8.9,0,2023,"low-thinning",FALSE,2023
15,112,321,12,0.203553122248925,17.9,0,2023,"low-thinning + prescribed burning",FALSE,2023
15,114,321,12,0.23667849581359,16.2,0,2023,"low-thinning + prescribed burning",TRUE,2023
14,171,321,12.3,0.300177438649405,13,0,2023,"low-thinning",FALSE,2023
14,179,321,11.7,0.327134268009872,11,0,2023,"low-thinning",FALSE,2023
14,180,321,11.9,0.307221830755292,13.7,0,2023,"low-thinning",FALSE,2023
14,189,321,13.7,0.192255882611752,13.7,0,2023,"low-thinning",FALSE,2023
14,191,321,13,0.316796015741003,8.1,0,2023,"low-thinning",FALSE,2023
14,192,321,12.7,0.384519654606791,8.4,0,2023,"low-thinning",FALSE,2023
14,197,321,12.1,0.303622864867181,12.5,0,2023,"low-thinning",TRUE,2023
13,90,338,7.2,0.108363840873289,20.3,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,105,338,8,0.120863458294745,19.6,0,2023,"high-thinning + prescribed burning",TRUE,2023
13,107,338,8.1,0.161161882733189,19.3,0,2023,"high-thinning + prescribed burning",TRUE,2023
15,156,338,8.5,0.125698236246751,18.3,0,2023,"low-thinning + prescribed burning",TRUE,2023
4,33,339,7.3,0.226293232682762,13.8,0,2023,"control",TRUE,2023
4,34,339,7.4,0.126590666632734,13.9,0,2023,"control",TRUE,2023
4,35,339,7.3,0.18058423763314,22.5,0,2023,"control",TRUE,2023
4,36,339,7.3,0.151399983905489,22.7,0,2023,"control",TRUE,2023
4,40,339,7.5,0.287185261754162,14.1,0,2023,"control",FALSE,2023
4,42,339,7.7,0.188322932909666,10.2,0,2023,"control",FALSE,2023
4,44,339,7.5,0.152132649382776,23.4,0,2023,"control",TRUE,2023
4,45,339,7.5,0.190244381853799,21.1,0,2023,"control",TRUE,2023
4,46,339,7.4,0.160911305681715,22.2,0,2023,"control",TRUE,2023
4,48,339,7.4,0.1681098776338,14.1,0,2023,"control",FALSE,2023
4,49,339,7.6,0.182674400577498,14.4,0,2023,"control",FALSE,2023
4,50,339,7.8,0.292023260383488,8.1,0,2023,"control",FALSE,2023
4,52,339,8,0.177725416926758,17.3,0,2023,"control",FALSE,2023
4,54,339,7.8,0.161267926253728,22.1,0,2023,"control",TRUE,2023
4,55,339,8,0.161202545399607,10.2,0,2023,"control",TRUE,2023
4,56,339,7.8,0.160148188174583,13.9,0,2023,"control",TRUE,2023
14,173,339,7.8,0.136052863700349,12,0,2023,"low-thinning",FALSE,2023
14,174,339,7.7,0.192939050760321,13.3,0,2023,"low-thinning",TRUE,2023
14,194,339,7.3,0.192972409054225,13.4,0,2023,"low-thinning",TRUE,2023
4,29,180,23.5,0.4631899721738,22.3470211563812,1,2023,"control",FALSE,2023
4,30,180,23.5,0.452088072144954,22.3470211563812,1,2023,"control",FALSE,2023
4,32,180,23,0.49350733947541,22.3470211563812,1,2023,"control",FALSE,2023
4,40,180,21.9,0.47037338563214,22.3470211563812,1,2023,"control",FALSE,2023
4,42,180,21.9,0.368514405255042,22.3470211563812,1,2023,"control",FALSE,2023
4,44,180,22.1,0.422942085292146,22.3470211563812,1,2023,"control",TRUE,2023
4,45,180,22.1,0.370185800399875,22.3470211563812,1,2023,"control",TRUE,2023
4,48,180,23.9,0.522760464397136,22.3470211563812,1,2023,"control",FALSE,2023
4,49,180,23.7,0.484579156794145,22.3470211563812,1,2023,"control",FALSE,2023
4,50,180,23.5,0.580546180932674,22.3470211563812,1,2023,"control",FALSE,2023
12,66,180,23,0.542824757147804,22.3470211563812,1,2023,"High-thinning",FALSE,2023
12,67,180,22.8,0.5960759876683,22.3470211563812,1,2023,"High-thinning",FALSE,2023
12,69,180,22.8,0.38409227522317,22.3470211563812,1,2023,"High-thinning",FALSE,2023
12,70,180,22.8,0.403976917530291,22.3470211563812,1,2023,"High-thinning",TRUE,2023
12,71,180,23,0.48037137571664,22.3470211563812,1,2023,"High-thinning",TRUE,2023
12,79,180,23,0.339921414654969,22.3470211563812,1,2023,"High-thinning",TRUE,2023
12,80,180,23,0.34531550264628,22.3470211563812,1,2023,"High-thinning",TRUE,2023
12,81,180,23,0.296804171618055,22.3470211563812,1,2023,"High-thinning",TRUE,2023
12,82,180,23,0.36475298038276,22.3470211563812,1,2023,"High-thinning",TRUE,2023
13,101,180,25.1,0.392902989697498,22.3470211563812,1,2023,"high-thinning + prescribed burning",FALSE,2023
15,116,180,23.9,0.418382500328906,22.3470211563812,1,2023,"low-thinning + prescribed burning",TRUE,2023
15,149,180,23.9,0.312272354606041,22.3470211563812,1,2023,"low-thinning + prescribed burning",TRUE,2023
15,150,180,25.6,0.343515564129395,22.3470211563812,1,2023,"low-thinning + prescribed burning",FALSE,2023
15,151,180,25.4,0.288258284196686,22.3470211563812,1,2023,"low-thinning + prescribed burning",FALSE,2023
15,152,180,25.1,0.337425319014248,22.3470211563812,1,2023,"low-thinning + prescribed burning",FALSE,2023
15,161,180,25.6,0.414992182470537,22.3470211563812,1,2023,"low-thinning + prescribed burning",FALSE,2023
15,165,180,25.1,0.42176077575069,22.3470211563812,1,2023,"low-thinning + prescribed burning",TRUE,2023
15,166,180,25.1,0.36876725819118,22.3470211563812,1,2023,"low-thinning + prescribed burning",TRUE,2023
15,167,180,24.9,0.346230168270781,22.3470211563812,1,2023,"low-thinning + prescribed burning",TRUE,2023
15,168,180,24.7,0.414965348143876,22.3470211563812,1,2023,"low-thinning + prescribed burning",TRUE,2023
14,169,180,26.7,0.305903593025548,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,171,180,26.4,0.353042638208758,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,173,180,26.2,0.299766778214174,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,174,180,25.9,0.258521958867372,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,175,180,26.2,0.259737357962207,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,176,180,26.4,0.250350310640442,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,177,180,26.4,0.284166392404939,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,178,180,26.7,0.336861305674591,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,179,180,26.4,0.326559147613707,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,180,180,26.2,0.28218789731796,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,181,180,26.4,0.195806699038995,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,182,180,26.4,0.319236601733379,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,184,180,26.4,0.321178991909005,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,185,180,26.4,0.307629174592198,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,187,180,26.4,0.32644094165155,22.3470211563812,1,2023,"low-thinning",TRUE,2023
14,192,180,25.1,0.394898327602688,22.3470211563812,1,2023,"low-thinning",FALSE,2023
14,194,180,25.4,0.206691447433842,22.3470211563812,1,2023,"low-thinning",TRUE,2023
20,481,114,9,0.408012280246598,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,485,114,9,0.326043634179978,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,486,114,9,0.371381658499747,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,5,114,9.1875,0.0748112521876023,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,8,114,9.1875,0.247662625434395,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,9,114,9.1875,0.23204160375049,22.3470211563812,1,2023,"thinning_slash",NA,2023
3,18,114,8.625,0.205537477304864,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,19,114,8.75,0.0920686303440931,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,20,114,8.75,0.248130404351,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,29,114,9.25,0.513305978580413,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,30,114,9.25,0.407862517179259,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,31,114,9.375,0.287379114636401,22.3470211563812,1,2023,"clearcut_slash",NA,2023
4,40,114,8.75,0.188353654912596,22.3470211563812,1,2023,"control",NA,2023
4,42,114,8.75,0.0711050795928402,22.3470211563812,1,2023,"control",NA,2023
4,44,114,8.8125,0.307634869962266,22.3470211563812,1,2023,"control",NA,2023
4,53,114,8.875,0.244622874064854,22.3470211563812,1,2023,"control",NA,2023
4,54,114,8.875,0.177983818903108,22.3470211563812,1,2023,"control",NA,2023
4,55,114,8.875,0.200465302733945,22.3470211563812,1,2023,"control",NA,2023
3,64,114,10.125,0.2049885889787,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,65,114,10.125,0.381985839741798,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,66,114,10.125,0.802499209748873,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,75,114,9.75,0.239496622762137,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,76,114,10,0.304954882235499,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,77,114,10,0.29354529441114,22.3470211563812,1,2023,"clearcut_slash",NA,2023
20,8,80,6.375,0.236817022353597,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,9,80,6.375,0.255395580302786,22.3470211563812,1,2023,"thinning_slash",NA,2023
3,18,80,5.75,0.303685993984631,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,29,80,6.6875,0.147464960339127,22.3470211563812,1,2023,"clearcut_slash",NA,2023
4,40,80,6.5,0.0596601408768003,22.3470211563812,1,2023,"control",NA,2023
4,44,80,6.625,0.250533351129506,22.3470211563812,1,2023,"control",NA,2023
20,481,80,5.75,0.329344345844479,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,485,80,5.75,0.291437810111242,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,486,80,5.75,0.414698144429752,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,5,80,6.125,0.236556343628573,22.3470211563812,1,2023,"thinning_slash",NA,2023
4,55,80,6.25,0.128605724122113,22.3470211563812,1,2023,"control",NA,2023
3,64,80,7.375,0.117198246415735,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,65,80,7.375,0.0797843295886965,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,75,80,7.5625,0.29468791190854,22.3470211563812,1,2023,"clearcut_slash",NA,2023
20,481,269,12.625,0.657527552047022,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,485,269,12.625,0.402292377668328,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,486,269,12.625,0.761068627276037,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,5,269,12.5625,0.317797373471112,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,8,269,12.5625,0.959874404554466,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,9,269,12.5625,0.41444686902195,22.3470211563812,1,2023,"thinning_slash",NA,2023
3,18,269,12.625,0.522085876451927,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,19,269,12.625,0.687743356453101,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,20,269,12.625,0.67863281002434,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,29,269,15,0.762933407594554,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,30,269,15,0.75282146676766,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,31,269,15,0.622373463420695,22.3470211563812,1,2023,"clearcut_slash",NA,2023
4,40,269,13.5,1.09906571949698,22.3470211563812,1,2023,"control",NA,2023
4,42,269,13.5625,0.511394857495473,22.3470211563812,1,2023,"control",NA,2023
4,44,269,13.5625,0.382724485609146,22.3470211563812,1,2023,"control",NA,2023
4,53,269,12.625,0.841596115135515,22.3470211563812,1,2023,"control",NA,2023
4,54,269,12.625,0.459775847356117,22.3470211563812,1,2023,"control",NA,2023
4,55,269,12.875,0.388783487053245,22.3470211563812,1,2023,"control",NA,2023
3,64,269,12.5,0.562847366067017,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,65,269,12.5,0.293286506652184,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,66,269,12.5,0.888323625801345,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,75,269,12.75,0.478464703597602,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,76,269,12.75,0.479396025309021,22.3470211563812,1,2023,"clearcut_slash",NA,2023
3,77,269,12.75,0.657075195061213,22.3470211563812,1,2023,"clearcut_slash",NA,2023
19,108,269,12.5,0.243835396432842,22.3470211563812,1,2023,"thinning",NA,2023
19,109,269,12.625,0.260810135231533,22.3470211563812,1,2023,"thinning",NA,2023
19,110,269,12.625,0.335707398207436,22.3470211563812,1,2023,"thinning",NA,2023
19,150,269,14.375,0.195884670537508,22.3470211563812,1,2023,"thinning",NA,2023
19,151,269,14.375,0.288710575287741,22.3470211563812,1,2023,"thinning",NA,2023
19,152,269,14.5,0.591465735223019,22.3470211563812,1,2023,"thinning",NA,2023
20,161,269,15.125,0.539708697118202,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,163,269,15.125,0.383889124503301,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,165,269,15.125,0.664499263555596,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,174,269,13.875,0.522311959899589,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,175,269,13.875,0.772250958206197,22.3470211563812,1,2023,"thinning_slash",NA,2023
20,176,269,13.875,1.14130682656373,22.3470211563812,1,2023,"thinning_slash",NA,2023
19,199,269,12.5625,0.444678297690718,22.3470211563812,1,2023,"thinning",NA,2023
19,200,269,12.6875,0.410419427421088,22.3470211563812,1,2023,"thinning",NA,2023
