treatment,plot_id,day_year,temp,resp,M_observed,M_missing,year,treatment_name,trenched,site
11,92,281,20.3,0.214280734326295,12.9,0,2022,high-thinning+burning,True,Secanella
11,93,281,20.1,0.197549040688813,9.7,0,2022,high-thinning+burning,True,Secanella
11,94,281,20.1,0.198187233570653,13.1,0,2022,high-thinning+burning,True,Secanella
11,95,281,20.1,0.514834061760483,4.8,0,2022,high-thinning+burning,False,Secanella
11,96,281,20.3,0.458479406519322,8.5,0,2022,high-thinning+burning,False,Secanella
11,97,281,20.3,0.261192276405179,8.7,0,2022,high-thinning+burning,False,Secanella
11,99,281,20.3,0.293233929758833,10.6,0,2022,high-thinning+burning,False,Secanella
11,100,281,20.3,0.365105239004469,13.9,0,2022,high-thinning+burning,True,Secanella
11,101,281,20.1,0.29689725372855,13.9,0,2022,high-thinning+burning,True,Secanella
11,102,281,20.1,0.32378044283988,15.3,0,2022,high-thinning+burning,True,Secanella
11,103,281,20.1,0.307739183990207,10.0,0,2022,high-thinning+burning,True,Secanella
11,104,281,20.1,0.273029954373583,11.1,0,2022,high-thinning+burning,False,Secanella
11,105,281,20.1,0.287823038910462,8.2,0,2022,high-thinning+burning,False,Secanella
11,106,281,20.1,0.341773604978431,7.6,0,2022,high-thinning+burning,False,Secanella
11,107,281,20.3,0.284299207800287,9.8,0,2022,high-thinning+burning,False,Secanella
11,108,281,20.1,0.177350146671787,17.4,0,2022,high-thinning+burning,True,Secanella
11,110,281,20.1,0.233672361035919,14.2,0,2022,high-thinning+burning,True,Secanella
11,111,281,20.1,0.182855434765667,20.5,0,2022,high-thinning+burning,True,Secanella
11,112,281,20.1,0.172891532438198,12.4,0,2022,high-thinning+burning,True,Secanella
14,113,281,20.3,0.369288422468727,8.9,0,2022,low-thinning+burning,False,Secanella
14,114,281,20.5,0.186849171786957,12.4,0,2022,low-thinning+burning,False,Secanella
14,115,281,20.5,0.433196756712238,8.9,0,2022,low-thinning+burning,False,Secanella
14,116,281,20.3,0.250791471242632,10.9,0,2022,low-thinning+burning,False,Secanella
14,117,281,20.3,0.254849580313912,10.7,0,2022,low-thinning+burning,True,Secanella
14,118,281,20.1,0.253451715100325,10.5,0,2022,low-thinning+burning,True,Secanella
14,119,281,19.9,0.240166949064167,14.6,0,2022,low-thinning+burning,True,Secanella
14,152,281,19.7,0.206020653473826,11.7,0,2022,low-thinning+burning,True,Secanella
14,153,281,19.9,0.295732274702384,8.8,0,2022,low-thinning+burning,False,Secanella
14,154,281,19.9,0.270076603970363,5.3,0,2022,low-thinning+burning,False,Secanella
14,155,281,19.9,0.269143641757408,7.0,0,2022,low-thinning+burning,False,Secanella
14,156,281,19.9,0.537406410845141,5.8,0,2022,low-thinning+burning,False,Secanella
14,157,281,19.7,0.31120227129154,12.3,0,2022,low-thinning+burning,True,Secanella
14,158,281,19.7,0.304167559023378,4.6,0,2022,low-thinning+burning,True,Secanella
14,159,281,19.7,0.279912325060334,12.5,0,2022,low-thinning+burning,True,Secanella
14,160,281,19.7,0.199271838277044,10.9,0,2022,low-thinning+burning,True,Secanella
14,161,281,19.9,0.375680071938003,6.5,0,2022,low-thinning+burning,False,Secanella
14,163,281,19.9,0.307522488921411,5.7,0,2022,low-thinning+burning,False,Secanella
14,164,281,20.1,0.453489936816792,4.8,0,2022,low-thinning+burning,False,Secanella
14,166,281,20.1,0.349203800030728,6.0,0,2022,low-thinning+burning,False,Secanella
14,168,281,20.1,0.565620801206501,8.8,0,2022,low-thinning+burning,True,Secanella
14,169,281,20.1,0.24990651157604,7.4,0,2022,low-thinning+burning,True,Secanella
14,170,281,19.9,0.290632338280843,12.1,0,2022,low-thinning+burning,True,Secanella
14,171,281,19.9,0.278982348535422,12.2,0,2022,low-thinning+burning,True,Secanella
13,172,281,20.1,0.248533287461635,8.3,0,2022,low-thinning,False,Secanella
13,173,281,20.3,0.321411976190638,4.6,0,2022,low-thinning,False,Secanella
13,174,281,20.3,0.31732228084175,6.2,0,2022,low-thinning,False,Secanella
13,176,281,20.1,0.295907634282195,9.8,0,2022,low-thinning,False,Secanella
13,177,281,20.1,0.336400451462698,9.0,0,2022,low-thinning,True,Secanella
13,178,281,20.3,0.291618808386224,10.2,0,2022,low-thinning,True,Secanella
13,179,281,20.5,0.26394956679644,9.8,0,2022,low-thinning,True,Secanella
13,180,281,20.5,0.353308476732629,8.0,0,2022,low-thinning,True,Secanella
13,181,281,20.5,0.500998224012526,5.1,0,2022,low-thinning,False,Secanella
13,182,281,20.7,0.286032840599499,6.2,0,2022,low-thinning,False,Secanella
13,183,281,20.9,0.233352102485921,5.0,0,2022,low-thinning,False,Secanella
13,184,281,20.9,0.185335062887243,3.2,0,2022,low-thinning,False,Secanella
13,185,281,21.1,0.274552005898834,6.6,0,2022,low-thinning,True,Secanella
13,187,281,21.1,0.270907569996239,7.5,0,2022,low-thinning,True,Secanella
13,188,281,21.1,0.25172214392851,5.3,0,2022,low-thinning,True,Secanella
13,190,281,21.1,0.277801257909708,8.6,0,2022,low-thinning,True,Secanella
13,192,281,21.1,0.16234653425908,9.9,0,2022,low-thinning,False,Secanella
13,193,281,21.3,0.155358466884629,5.6,0,2022,low-thinning,False,Secanella
13,194,281,21.3,0.299357730839223,7.0,0,2022,low-thinning,False,Secanella
13,195,281,21.1,0.592628851833875,4.6,0,2022,low-thinning,False,Secanella
13,196,281,21.3,0.298696684345422,6.6,0,2022,low-thinning,True,Secanella
13,197,281,21.3,0.276982266102122,6.7,0,2022,low-thinning,True,Secanella
13,198,281,21.3,0.218188310830695,14.7,0,2022,low-thinning,True,Secanella
13,200,281,20.9,0.264529028404115,14.7,0,2022,low-thinning,True,Secanella
4,30,295,19.3,0.431292143149454,25.5,0,2022,control,False,Secanella
4,32,295,18.6,0.587173434912182,29.4,0,2022,control,False,Secanella
4,34,295,18.0,0.485170134953047,17.8,0,2022,control,False,Secanella
4,35,295,17.7,0.942797398552899,12.3,0,2022,control,False,Secanella
4,36,295,17.3,0.548279396306015,30.8,0,2022,control,True,Secanella
4,37,295,17.2,0.268478705430148,22.4,0,2022,control,True,Secanella
4,38,295,17.2,0.678118886829632,32.8,0,2022,control,True,Secanella
4,39,295,16.8,0.302022861092544,38.2,0,2022,control,True,Secanella
4,40,295,17.2,0.594943276207888,18.7,0,2022,control,False,Secanella
4,42,295,17.2,0.466364297209921,31.3,0,2022,control,False,Secanella
4,43,295,17.2,1.10847600947762,29.8,0,2022,control,False,Secanella
4,45,295,17.0,0.510744524224375,29.6,0,2022,control,False,Secanella
4,47,295,17.2,0.453289704358406,28.4,0,2022,control,True,Secanella
4,48,295,17.2,0.540686978222554,29.6,0,2022,control,True,Secanella
4,49,295,17.0,0.435366001560913,27.8,0,2022,control,True,Secanella
4,50,295,17.0,0.493137218060957,23.3,0,2022,control,True,Secanella
4,51,295,17.2,0.481456142132687,26.5,0,2022,control,False,Secanella
4,52,295,17.2,0.607769215169122,27.4,0,2022,control,False,Secanella
4,53,295,17.0,0.70770220621266,15.1,0,2022,control,False,Secanella
4,55,295,17.2,0.571596032740718,34.4,0,2022,control,False,Secanella
4,56,295,17.3,0.583897390935605,30.6,0,2022,control,True,Secanella
4,57,295,17.3,0.464561132469104,22.2,0,2022,control,True,Secanella
4,58,295,17.3,0.540630594662543,27.0,0,2022,control,True,Secanella
4,59,295,17.2,0.339538693767918,33.0,0,2022,control,True,Secanella
10,60,295,17.7,0.94624791185375,9.5,0,2022,high-thinning,False,Secanella
10,61,295,17.0,0.663992018230615,10.7,0,2022,high-thinning,False,Secanella
10,62,295,16.5,0.580045079062494,22.0,0,2022,high-thinning,False,Secanella
10,63,295,16.2,0.474535168953734,20.5,0,2022,high-thinning,False,Secanella
10,64,295,16.0,0.590760369094514,22.9,0,2022,high-thinning,True,Secanella
10,66,295,15.8,0.49129417697388,15.7,0,2022,high-thinning,True,Secanella
10,67,295,15.7,0.431742980988969,21.3,0,2022,high-thinning,True,Secanella
10,68,295,15.7,0.391115766384272,23.2,0,2022,high-thinning,True,Secanella
10,69,295,15.5,0.859452149489485,29.7,0,2022,high-thinning,False,Secanella
10,70,295,15.5,0.952847396303383,20.9,0,2022,high-thinning,False,Secanella
10,71,295,15.5,0.563742161707146,18.0,0,2022,high-thinning,False,Secanella
10,72,295,15.7,0.359255750100803,20.1,0,2022,high-thinning,False,Secanella
10,73,295,15.7,0.562039244220784,22.6,0,2022,high-thinning,True,Secanella
10,74,295,15.8,0.590708763474776,20.3,0,2022,high-thinning,True,Secanella
10,75,295,15.8,0.565401376554355,27.9,0,2022,high-thinning,True,Secanella
10,77,295,15.8,0.467663741848796,28.3,0,2022,high-thinning,True,Secanella
10,78,295,16.2,0.319701186999999,22.4,0,2022,high-thinning,False,Secanella
10,79,295,16.5,0.381885640097617,15.1,0,2022,high-thinning,False,Secanella
10,80,295,16.5,0.505800973893136,19.9,0,2022,high-thinning,False,Secanella
10,81,295,16.7,0.389663322537081,14.2,0,2022,high-thinning,False,Secanella
10,82,295,16.7,0.300468903239082,23.8,0,2022,high-thinning,True,Secanella
10,83,295,17.0,0.287582554756004,22.5,0,2022,high-thinning,True,Secanella
10,84,295,17.5,0.275661694069706,19.6,0,2022,high-thinning,True,Secanella
10,85,295,17.7,0.4308517644241,23.2,0,2022,high-thinning,True,Secanella
11,86,295,17.0,0.278910366249232,20.3,0,2022,high-thinning+burning,False,Secanella
11,88,295,16.7,0.464394301236782,15.5,0,2022,high-thinning+burning,False,Secanella
11,89,295,16.7,0.553246370057698,19.1,0,2022,high-thinning+burning,False,Secanella
11,90,295,16.7,0.507466692123317,14.1,0,2022,high-thinning+burning,False,Secanella
11,91,295,16.8,0.21279503736751,20.2,0,2022,high-thinning+burning,True,Secanella
11,92,295,16.8,0.302267825905684,24.3,0,2022,high-thinning+burning,True,Secanella
11,93,295,16.8,0.267475845520699,21.2,0,2022,high-thinning+burning,True,Secanella
11,94,295,17.0,0.359131640606205,25.7,0,2022,high-thinning+burning,True,Secanella
11,95,295,17.2,0.779002439372422,11.8,0,2022,high-thinning+burning,False,Secanella
11,96,295,17.2,0.822682286416538,31.3,0,2022,high-thinning+burning,False,Secanella
11,97,295,17.3,0.361889480702734,21.5,0,2022,high-thinning+burning,False,Secanella
11,99,295,17.5,0.275900400615428,21.0,0,2022,high-thinning+burning,False,Secanella
11,100,295,17.7,0.579849776302158,29.2,0,2022,high-thinning+burning,True,Secanella
11,101,295,17.7,0.547233474825185,29.4,0,2022,high-thinning+burning,True,Secanella
11,102,295,17.7,0.425814360131718,30.5,0,2022,high-thinning+burning,True,Secanella
11,103,295,17.7,0.490919931678912,30.7,0,2022,high-thinning+burning,True,Secanella
11,104,295,17.9,0.455814693588201,21.9,0,2022,high-thinning+burning,False,Secanella
11,105,295,18.0,0.632181590401139,16.0,0,2022,high-thinning+burning,False,Secanella
11,106,295,18.2,0.636700824352898,20.1,0,2022,high-thinning+burning,False,Secanella
11,107,295,18.2,0.460901783167722,22.7,0,2022,high-thinning+burning,False,Secanella
11,108,295,18.2,0.278697710791257,26.9,0,2022,high-thinning+burning,True,Secanella
11,110,295,18.0,0.504886612902415,32.5,0,2022,high-thinning+burning,True,Secanella
11,111,295,18.0,0.35244566196283,31.1,0,2022,high-thinning+burning,True,Secanella
11,112,295,17.9,0.345530609730443,27.7,0,2022,high-thinning+burning,True,Secanella
14,113,295,17.9,0.623234109235939,24.4,0,2022,low-thinning+burning,False,Secanella
14,114,295,17.9,0.409736602615967,14.9,0,2022,low-thinning+burning,False,Secanella
14,115,295,17.9,0.510734861388197,15.6,0,2022,low-thinning+burning,False,Secanella
14,116,295,17.7,0.484313842912918,19.0,0,2022,low-thinning+burning,False,Secanella
14,117,295,17.7,0.33744736171921,24.6,0,2022,low-thinning+burning,True,Secanella
14,118,295,17.7,0.348475053278661,24.5,0,2022,low-thinning+burning,True,Secanella
14,119,295,17.7,0.445842402905045,24.2,0,2022,low-thinning+burning,True,Secanella
14,152,295,17.5,0.413394351539465,24.4,0,2022,low-thinning+burning,True,Secanella
14,153,295,17.9,0.482727599571885,24.5,0,2022,low-thinning+burning,False,Secanella
14,154,295,18.0,0.470901811070484,15.4,0,2022,low-thinning+burning,False,Secanella
14,155,295,18.4,0.4597585336673,12.4,0,2022,low-thinning+burning,False,Secanella
14,156,295,18.6,0.736125105088317,20.9,0,2022,low-thinning+burning,False,Secanella
14,157,295,18.8,0.443367776707565,22.5,0,2022,low-thinning+burning,True,Secanella
14,158,295,19.1,0.463157572813241,16.3,0,2022,low-thinning+burning,True,Secanella
14,159,295,19.1,0.396972386782523,26.7,0,2022,low-thinning+burning,True,Secanella
14,160,295,19.1,0.31930747857767,23.6,0,2022,low-thinning+burning,True,Secanella
14,161,295,19.7,0.51925557152216,25.4,0,2022,low-thinning+burning,False,Secanella
14,163,295,19.5,0.522120576967763,23.3,0,2022,low-thinning+burning,False,Secanella
14,164,295,19.5,0.552538672324685,10.4,0,2022,low-thinning+burning,False,Secanella
14,166,295,19.3,0.540163420230464,23.3,0,2022,low-thinning+burning,False,Secanella
14,168,295,19.3,0.696337653138463,20.6,0,2022,low-thinning+burning,True,Secanella
14,169,295,19.5,0.411329519922802,27.8,0,2022,low-thinning+burning,True,Secanella
14,170,295,19.3,0.513858619185798,26.5,0,2022,low-thinning+burning,True,Secanella
14,171,295,19.3,0.487408931671518,26.2,0,2022,low-thinning+burning,True,Secanella
13,172,295,19.1,0.437780234882436,23.7,0,2022,low-thinning,False,Secanella
13,173,295,19.1,0.509126124751385,22.1,0,2022,low-thinning,False,Secanella
13,174,295,19.3,0.572282514543111,8.4,0,2022,low-thinning,False,Secanella
13,176,295,19.3,0.476501462662086,14.9,0,2022,low-thinning,False,Secanella
13,177,295,19.5,0.612320656826805,14.5,0,2022,low-thinning,True,Secanella
13,178,295,20.1,0.607279900355427,22.4,0,2022,low-thinning,True,Secanella
13,179,295,20.9,0.505875948583568,13.0,0,2022,low-thinning,True,Secanella
13,180,295,21.5,0.644452791442275,21.7,0,2022,low-thinning,True,Secanella
13,181,295,21.5,0.81051530157897,21.9,0,2022,low-thinning,False,Secanella
13,182,295,21.5,0.569243887212882,25.4,0,2022,low-thinning,False,Secanella
13,183,295,21.5,0.507751341906234,14.0,0,2022,low-thinning,False,Secanella
13,184,295,21.3,0.314765673388579,19.8,0,2022,low-thinning,False,Secanella
13,185,295,21.5,0.556173094576412,18.9,0,2022,low-thinning,True,Secanella
13,187,295,21.7,0.492823621179247,14.3,0,2022,low-thinning,True,Secanella
13,188,295,21.9,0.466758844302734,8.8,0,2022,low-thinning,True,Secanella
13,190,295,21.9,0.490753589223106,21.5,0,2022,low-thinning,True,Secanella
13,192,295,21.7,0.410120666269401,26.2,0,2022,low-thinning,False,Secanella
13,193,295,21.9,0.406533616609197,21.4,0,2022,low-thinning,False,Secanella
13,194,295,21.5,0.543924606830579,17.7,0,2022,low-thinning,False,Secanella
13,195,295,21.3,0.955082793301913,23.0,0,2022,low-thinning,False,Secanella
13,196,295,21.5,0.633613445029431,28.2,0,2022,low-thinning,True,Secanella
13,197,295,21.5,0.665581818291102,22.1,0,2022,low-thinning,True,Secanella
13,198,295,21.7,0.612995688641544,21.1,0,2022,low-thinning,True,Secanella
13,200,295,21.5,0.777678388149042,18.8,0,2022,low-thinning,True,Secanella
4,30,312,17.7,0.277900715413217,17.1,0,2022,control,False,Secanella
4,32,312,16.7,0.294111830081294,13.7,0,2022,control,False,Secanella
4,34,312,15.8,0.318942618059411,11.1,0,2022,control,False,Secanella
4,35,312,15.2,0.480072525229611,16.2,0,2022,control,False,Secanella
4,36,312,14.9,0.330228536783579,21.4,0,2022,control,True,Secanella
4,37,312,14.3,0.170865906370812,21.4,0,2022,control,True,Secanella
4,38,312,14.1,0.322039429975338,18.1,0,2022,control,True,Secanella
4,39,312,13.7,0.237714352018808,24.3,0,2022,control,True,Secanella
4,40,312,14.6,0.283706808905156,11.8,0,2022,control,False,Secanella
4,42,312,14.3,0.247345412874366,17.7,0,2022,control,False,Secanella
4,43,312,14.3,0.600983216225832,11.0,0,2022,control,False,Secanella
4,45,312,14.1,0.338787123234629,13.1,0,2022,control,False,Secanella
4,47,312,14.3,0.276232180083737,15.4,0,2022,control,True,Secanella
4,48,312,14.3,0.284447015667895,15.4,0,2022,control,True,Secanella
4,49,312,14.1,0.261174560650276,18.6,0,2022,control,True,Secanella
4,50,312,14.0,0.288579837038301,14.9,0,2022,control,True,Secanella
4,51,312,14.9,0.359718946761474,14.5,0,2022,control,False,Secanella
4,52,312,14.7,0.303655772636755,17.3,0,2022,control,False,Secanella
4,53,312,14.6,0.455650577705727,13.3,0,2022,control,False,Secanella
4,55,312,14.3,0.325700949518732,18.4,0,2022,control,False,Secanella
4,56,312,14.1,0.401186932501192,22.0,0,2022,control,True,Secanella
4,57,312,14.0,0.315284401254114,19.2,0,2022,control,True,Secanella
4,58,312,14.0,0.320108383121774,23.4,0,2022,control,True,Secanella
4,59,312,13.7,0.244103889577921,23.5,0,2022,control,True,Secanella
10,60,312,12.6,0.727244192402379,7.7,0,2022,high-thinning,False,Secanella
10,61,312,12.1,0.409668730071972,7.8,0,2022,high-thinning,False,Secanella
10,62,312,11.7,0.253570658821116,13.0,0,2022,high-thinning,False,Secanella
10,63,312,11.5,0.438656118930668,12.8,0,2022,high-thinning,False,Secanella
10,64,312,11.3,0.304166970579961,12.5,0,2022,high-thinning,True,Secanella
10,66,312,11.3,0.281452907337205,10.8,0,2022,high-thinning,True,Secanella
10,67,312,11.0,0.239892121458247,16.1,0,2022,high-thinning,True,Secanella
10,68,312,11.0,0.23968535710844,15.2,0,2022,high-thinning,True,Secanella
10,69,312,11.0,0.500715768330969,10.4,0,2022,high-thinning,False,Secanella
10,70,312,10.7,0.618177446428073,11.5,0,2022,high-thinning,False,Secanella
10,71,312,10.7,0.359532136905654,14.9,0,2022,high-thinning,False,Secanella
10,72,312,10.7,0.501317931509185,14.7,0,2022,high-thinning,False,Secanella
10,73,312,11.0,0.477240866642134,18.6,0,2022,high-thinning,True,Secanella
10,74,312,11.3,0.495356056169725,14.9,0,2022,high-thinning,True,Secanella
10,75,312,11.7,0.340803958797233,17.4,0,2022,high-thinning,True,Secanella
10,77,312,11.7,0.442683555075097,19.3,0,2022,high-thinning,True,Secanella
10,78,312,12.4,0.197066608926975,10.9,0,2022,high-thinning,False,Secanella
10,79,312,13.3,0.239106279611839,6.2,0,2022,high-thinning,False,Secanella
10,80,312,13.4,0.288110164572829,13.5,0,2022,high-thinning,False,Secanella
10,81,312,13.1,0.260822570038726,12.4,0,2022,high-thinning,False,Secanella
10,82,312,13.4,0.159221406254246,18.8,0,2022,high-thinning,True,Secanella
10,83,312,13.5,0.146487785923563,18.3,0,2022,high-thinning,True,Secanella
10,84,312,13.8,0.153259612971926,18.3,0,2022,high-thinning,True,Secanella
10,85,312,14.0,0.201203926516311,17.7,0,2022,high-thinning,True,Secanella
11,86,312,14.0,0.166900978674096,8.1,0,2022,high-thinning+burning,False,Secanella
11,88,312,13.7,0.252844597056514,13.7,0,2022,high-thinning+burning,False,Secanella
11,89,312,13.4,0.288517861049344,13.9,0,2022,high-thinning+burning,False,Secanella
11,90,312,13.1,0.308373964367084,13.8,0,2022,high-thinning+burning,False,Secanella
11,91,312,13.1,0.137149547531491,17.7,0,2022,high-thinning+burning,True,Secanella
11,92,312,12.8,0.211954794389944,20.2,0,2022,high-thinning+burning,True,Secanella
11,93,312,12.7,0.18444069006002,14.7,0,2022,high-thinning+burning,True,Secanella
11,94,312,12.7,0.208351135912185,17.5,0,2022,high-thinning+burning,True,Secanella
11,95,312,13.0,0.366715421335473,13.0,0,2022,high-thinning+burning,False,Secanella
11,96,312,13.1,0.543483152907381,8.0,0,2022,high-thinning+burning,False,Secanella
11,97,312,13.3,0.221217404525967,15.9,0,2022,high-thinning+burning,False,Secanella
11,99,312,13.4,0.273288405572309,10.6,0,2022,high-thinning+burning,False,Secanella
11,100,312,13.3,0.347954522350359,23.1,0,2022,high-thinning+burning,True,Secanella
